"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","value","Flag Codes"
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2012",6.4066852368,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2013",7.0080862534,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2014",6.2827225131,
"NOR","WAGEGAP","TOT","PC_MENWAGE","A","2015",7.1246819338,
"POL","WAGEGAP","TOT","PC_MENWAGE","A","1995",20.104613517,
"POL","WAGEGAP","TOT","PC_MENWAGE","A","1996",20.465695126,
"POL","WAGEGAP","TOT","PC_MENWAGE","A","1997",18.568771518,
"POL","WAGEGAP","TOT","PC_MENWAGE","A","1998",19.107622599,
"POL","WAGEGAP","TOT","PC_MENWAGE","A","1999",17.559320693,
"POL","WAGEGAP","TOT","PC_MENWAGE","A","2001",14.299742455,
"POL","WAGEGAP","TOT","PC_MENWAGE","A","2002",11.315955411,
"POL","WAGEGAP","TOT","PC_MENWAGE","A","2004",10.638848907,
"POL","WAGEGAP","TOT","PC_MENWAGE","A","2006",11.440420483,
"POL","WAGEGAP","TOT","PC_MENWAGE","A","2008",12.993822243,
"POL","WAGEGAP","TOT","PC_MENWAGE","A","2010",7.1902070437,
"POL","WAGEGAP","TOT","PC_MENWAGE","A","2012",10.620155274,
"POL","WAGEGAP","TOT","PC_MENWAGE","A","2014",11.07286288,
"POL","WAGEGAP","TOT","PC_MENWAGE","A","2016",9.4178809362,
"PRT","WAGEGAP","TOT","PC_MENWAGE","A","2004",13.030303516,
"PRT","WAGEGAP","TOT","PC_MENWAGE","A","2005",15.966388101,
"PRT","WAGEGAP","TOT","PC_MENWAGE","A","2006",14.354839495,
"PRT","WAGEGAP","TOT","PC_MENWAGE","A","2007",15.277779722,
"PRT","WAGEGAP","TOT","PC_MENWAGE","A","2008",15.63548277,
"PRT","WAGEGAP","TOT","PC_MENWAGE","A","2009",13.792500584,
"PRT","WAGEGAP","TOT","PC_MENWAGE","A","2010",13.450867734,
"PRT","WAGEGAP","TOT","PC_MENWAGE","A","2011",15.248122552,
"PRT","WAGEGAP","TOT","PC_MENWAGE","A","2012",16.315464897,
"PRT","WAGEGAP","TOT","PC_MENWAGE","A","2013",16.666666667,
"PRT","WAGEGAP","TOT","PC_MENWAGE","A","2014",18.879690138,
"PRT","WAGEGAP","TOT","PC_MENWAGE","A","2015",18.917016404,
"PRT","WAGEGAP","TOT","PC_MENWAGE","A","2016",14.313146076,
"PRT","WAGEGAP","TOT","PC_MENWAGE","A","2017",14.773510708,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2002",20.355160932,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2003",20.689655172,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2004",20.88376561,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2005",20.099255583,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2006",17.802768166,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2007",17.521704815,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2008",16.444769568,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2009",16.432721259,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2010",14.851117649,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2011",15.449856429,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2012",15.965269161,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2013",14.109329757,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2014",14.350047529,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2015",13.376624885,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2016",13.899182143,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2017",15.040042332,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2018",15.662080133,
"ESP","WAGEGAP","TOT","PC_MENWAGE","A","2002",17.161961367,
"ESP","WAGEGAP","TOT","PC_MENWAGE","A","2006",13.533333333,
"ESP","WAGEGAP","TOT","PC_MENWAGE","A","2010",13.504464286,
"ESP","WAGEGAP","TOT","PC_MENWAGE","A","2014",11.540497618,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","1995",9.6774193548,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","1996",11.515151515,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","1997",11.560693642,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","1998",12.777777778,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","1999",11.827956989,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2000",12.371134021,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2001",12.376237624,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2002",11.904761905,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2003",11.520737327,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2004",10.762331839,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2005",11.304347826,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2006",11.016949153,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2007",11.836734694,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2008",10.588235294,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2009",9.5419847328,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2010",9.3632958801,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2011",9.1575091575,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2012",9.2857142857,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2013",9.375,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2014",9.1525423729,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2015",8.3333333333,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2016",8.1699346405,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2017",7.3482428115,
"CHE","WAGEGAP","TOT","PC_MENWAGE","A","1996",25.472027972,
"CHE","WAGEGAP","TOT","PC_MENWAGE","A","1998",24.122427806,
"CHE","WAGEGAP","TOT","PC_MENWAGE","A","2000",23.787141178,
"CHE","WAGEGAP","TOT","PC_MENWAGE","A","2002",22.801619433,
"CHE","WAGEGAP","TOT","PC_MENWAGE","A","2004",22.012478004,
"CHE","WAGEGAP","TOT","PC_MENWAGE","A","2006",21.318132126,
"CHE","WAGEGAP","TOT","PC_MENWAGE","A","2008",21.307506053,
"CHE","WAGEGAP","TOT","PC_MENWAGE","A","2010",20.053595355,
"CHE","WAGEGAP","TOT","PC_MENWAGE","A","2012",19.343526441,
"CHE","WAGEGAP","TOT","PC_MENWAGE","A","2014",16.940742841,
"CHE","WAGEGAP","TOT","PC_MENWAGE","A","2016",14.762372073,
"TUR","WAGEGAP","TOT","PC_MENWAGE","A","2006",3.2069970845,
"TUR","WAGEGAP","TOT","PC_MENWAGE","A","2010",3.1042128603,
"TUR","WAGEGAP","TOT","PC_MENWAGE","A","2014",6.8825910931,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","1995",28.192834913,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","1996",27.218410885,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","1997",26.919070154,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","1998",27.035294221,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","1999",26.089728423,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2000",26.280313829,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2001",25.639645899,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2002",24.379099435,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2003",24.124467087,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2004",23.358740969,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2005",22.0639582,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2006",21.718084024,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2007",21.634780707,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2008",21.857869108,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2009",20.686295954,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2010",19.231436918,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2011",18.246005203,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2012",17.783882784,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2013",17.482014388,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2014",17.382742571,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2015",17.101551481,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2016",16.796536797,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2017",16.534100525,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2018",16.403940887,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","1995",24.579985391,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","1996",23.823948681,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","1997",23.786491622,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","1998",23.745819398,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","1999",23.462783172,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2000",23.088923557,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2001",23.582089552,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2002",22.091310751,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2003",20.575539568,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2004",19.635343619,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2005",18.975069252,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2006",19.246298789,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2007",19.843342037,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2008",20.050125313,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2009",19.78021978,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2010",18.810679612,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2011",17.788461538,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2012",19.086651054,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2013",17.906976744,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2014",17.451205511,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2015",18.882681564,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2016",18.142076503,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2017",18.172157279,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2018",18.910585817,
"BGR","WAGEGAP","TOT","PC_MENWAGE","A","2002",13.095606436,
"BGR","WAGEGAP","TOT","PC_MENWAGE","A","2006",1.3793103448,
"BGR","WAGEGAP","TOT","PC_MENWAGE","A","2010",6.9343065693,
"BGR","WAGEGAP","TOT","PC_MENWAGE","A","2014",4.0625,
"CHL","WAGEGAP","TOT","PC_MENWAGE","A","1998",14.285714286,
"CHL","WAGEGAP","TOT","PC_MENWAGE","A","2000",6.0729,
"CHL","WAGEGAP","TOT","PC_MENWAGE","A","2003",1.6831838918,
"CHL","WAGEGAP","TOT","PC_MENWAGE","A","2006",5.5555555556,
"CHL","WAGEGAP","TOT","PC_MENWAGE","A","2009",9.0909090909,
"CHL","WAGEGAP","TOT","PC_MENWAGE","A","2011",16,
"CHL","WAGEGAP","TOT","PC_MENWAGE","A","2013",10.666666667,
"CHL","WAGEGAP","TOT","PC_MENWAGE","A","2015",14.285714286,
"CHL","WAGEGAP","TOT","PC_MENWAGE","A","2017",12.5,
"COL","WAGEGAP","TOT","PC_MENWAGE","A","2007",1.3393170184,
"COL","WAGEGAP","TOT","PC_MENWAGE","A","2008",1.7396907216,
"COL","WAGEGAP","TOT","PC_MENWAGE","A","2009",3.3846751713,
"COL","WAGEGAP","TOT","PC_MENWAGE","A","2010",6.4305555556,
"COL","WAGEGAP","TOT","PC_MENWAGE","A","2011",3.5348084188,
"COL","WAGEGAP","TOT","PC_MENWAGE","A","2012",8.1979467756,
"COL","WAGEGAP","TOT","PC_MENWAGE","A","2013",7.1428571429,
"COL","WAGEGAP","TOT","PC_MENWAGE","A","2014",9.6,
"COL","WAGEGAP","TOT","PC_MENWAGE","A","2015",11.141715728,
"COL","WAGEGAP","TOT","PC_MENWAGE","A","2016",7.0917506686,
"COL","WAGEGAP","TOT","PC_MENWAGE","A","2017",7.6923076923,
"COL","WAGEGAP","TOT","PC_MENWAGE","A","2018",5.7879259259,
"CRI","WAGEGAP","TOT","PC_MENWAGE","A","2010",0,
"CRI","WAGEGAP","TOT","PC_MENWAGE","A","2011",4.6306818182,
"CRI","WAGEGAP","TOT","PC_MENWAGE","A","2012",0.5524861878,
"CRI","WAGEGAP","TOT","PC_MENWAGE","A","2013",0,
"CRI","WAGEGAP","TOT","PC_MENWAGE","A","2014",5.1497005988,
"CRI","WAGEGAP","TOT","PC_MENWAGE","A","2015",3.7037037037,
"CRI","WAGEGAP","TOT","PC_MENWAGE","A","2016",1.7857142857,
"CRI","WAGEGAP","TOT","PC_MENWAGE","A","2017",2.967032967,
"CRI","WAGEGAP","TOT","PC_MENWAGE","A","2018",4.7252747253,
"HRV","WAGEGAP","TOT","PC_MENWAGE","A","2010",3.8323353293,
"CYP","WAGEGAP","TOT","PC_MENWAGE","A","2002",31.399946315,
"CYP","WAGEGAP","TOT","PC_MENWAGE","A","2006",30.26689381,
"CYP","WAGEGAP","TOT","PC_MENWAGE","A","2010",24.600990644,
"CYP","WAGEGAP","TOT","PC_MENWAGE","A","2014",13.409234662,
"EST","WAGEGAP","TOT","PC_MENWAGE","A","2002",25.000651941,
"EST","WAGEGAP","TOT","PC_MENWAGE","A","2006",29.6875,
"EST","WAGEGAP","TOT","PC_MENWAGE","A","2010",27.797833935,
"EST","WAGEGAP","TOT","PC_MENWAGE","A","2014",28.339350181,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2001",27.974718329,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2002",24.207612457,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2003",25.325311319,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2004",25.013528139,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2005",21.924398625,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2006",21.955215729,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2007",20.40924794,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2008",22.058823529,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2009",21.13599802,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2010",20.391577392,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2011",19.659666908,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2012",20,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2013",20.345901815,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2014",20.108141196,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2015",20.439189189,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2016",21.593332041,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2017",21.791789941,
"LVA","WAGEGAP","TOT","PC_MENWAGE","A","2002",18.919555573,
"LVA","WAGEGAP","TOT","PC_MENWAGE","A","2006",10.991957105,
"LVA","WAGEGAP","TOT","PC_MENWAGE","A","2010",19.055649241,
"LVA","WAGEGAP","TOT","PC_MENWAGE","A","2014",21.122994652,
"LTU","WAGEGAP","TOT","PC_MENWAGE","A","2002",14.631356373,
"LTU","WAGEGAP","TOT","PC_MENWAGE","A","2006",15.952380952,
"LTU","WAGEGAP","TOT","PC_MENWAGE","A","2010",10.642570281,
"LTU","WAGEGAP","TOT","PC_MENWAGE","A","2014",12.479740681,
"MLT","WAGEGAP","TOT","PC_MENWAGE","A","2002",13.555733265,
"MLT","WAGEGAP","TOT","PC_MENWAGE","A","2006",7.4407195421,
"MLT","WAGEGAP","TOT","PC_MENWAGE","A","2010",7.0678796361,
"MLT","WAGEGAP","TOT","PC_MENWAGE","A","2014",8.9894606324,
"ROU","WAGEGAP","TOT","PC_MENWAGE","A","2002",15.604151223,
"ROU","WAGEGAP","TOT","PC_MENWAGE","A","2006",9.5419847328,
"ROU","WAGEGAP","TOT","PC_MENWAGE","A","2010",9.6317280453,
"ROU","WAGEGAP","TOT","PC_MENWAGE","A","2014",1.5463917526,
"SVN","WAGEGAP","TOT","PC_MENWAGE","A","2002",9.4052412234,
"SVN","WAGEGAP","TOT","PC_MENWAGE","A","2006",7.2205736894,
"SVN","WAGEGAP","TOT","PC_MENWAGE","A","2010",0.9917355372,
"SVN","WAGEGAP","TOT","PC_MENWAGE","A","2014",4.9962714392,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","1995",18.5720316794083,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","1996",18.7420042580357,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","1997",18.3647613517435,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","1998",18.1460306044816,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","1999",17.8018771823086,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2000",17.5509789131548,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2001",17.3581324446329,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2002",16.850972373672,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2003",16.2268783178493,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2004",16.071672881037,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2005",15.7645842140665,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2006",15.454934503475,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2007",15.3097599292936,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2008",15.3359671878188,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2009",14.8256441641784,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2010",14.4082850909862,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2011",14.2493328888229,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2012",14.25096287638,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2013",14.2581805351725,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2014",14.0155993675357,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2015",13.8689739711932,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2016",13.4296289957265,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2017",13.1770073522134,
=======
LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,value,Flag Codes
AUS,WAGEGAP,TOT,PC_MENWAGE,A,1995,14.47811448,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,1997,15.25423729,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,1998,13.24200913,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,1999,14.28571429,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2000,17.2,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2001,14.34210526,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2002,15,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2003,13.04347826,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2004,14.35294118,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2005,15.77777778,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2006,16.66666667,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2007,15.4,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2008,11.93737769,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2009,16.36363636,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2010,14.04293381,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2011,15.96638656,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2012,13.75,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2013,18,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2014,15.38461539,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2015,13,
AUS,WAGEGAP,TOT,PC_MENWAGE,A,2016,14.28631056,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2000,23.14194309,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2001,22.80181782,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2002,24.48922362,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2003,21.13692198,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2004,22.43079216,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2005,22.03208575,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2006,21.85513043,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2007,21.63427637,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2008,20.91732027,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2009,19.35596592,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2010,19.18886268,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2011,18.55055412,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2012,18.18505684,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2013,18.05321141,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2014,17.72888425,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2015,17.04325299,
AUT,WAGEGAP,TOT,PC_MENWAGE,A,2016,15.67089964,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,1999,15.18298714,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2000,13.59923114,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2001,13.18681319,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2002,11.60471442,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2003,15.20518359,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2004,11.83206107,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2005,11.51109251,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2006,10.25326797,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2007,9.873617694,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2008,8.915753683,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2009,7.480461481,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2010,7.04379562,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2011,5.838108883,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2012,6.411149826,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2013,5.912863071,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2014,3.298900367,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2015,4.672,
BEL,WAGEGAP,TOT,PC_MENWAGE,A,2016,3.701298701,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,1997,24.70588235,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,1998,24.85549133,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,1999,24,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2000,23.875,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2001,24.32457913,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2002,24.0131579,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2003,22.50234034,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2004,22.71794872,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2005,21.25,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2006,21.12332112,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2007,20.80823529,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2008,20.45454546,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2009,20.13186813,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2010,18.97746967,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2011,19.17553192,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2012,19.51123128,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2013,19.30323498,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2014,19.229,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2015,18.62745098,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2016,18.22115385,
CAN,WAGEGAP,TOT,PC_MENWAGE,A,2017,18.17322239,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,1996,18.28985624,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,1997,18.42904374,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,1999,19.03031426,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2001,16.87662165,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2002,15.95069783,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2003,15.63749732,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2004,16.14681968,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2005,15.93892946,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2006,15.35176621,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2007,16.93153188,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2008,17.87301988,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2009,15.10501797,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2010,15.79850307,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2011,16.3296567,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2012,15.26297988,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2013,15.37883532,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2014,16.2545602,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2015,16.45515416,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2016,16.02343084,
CZE,WAGEGAP,TOT,PC_MENWAGE,A,2017,15.61401089,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2002,10.79707571,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2003,9.921804094,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2004,10.18220538,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2005,10.16733044,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2006,10.17206126,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2007,9.850297951,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2008,10.18354903,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2009,10.17200506,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2010,8.895098479,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2011,7.947197254,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2012,6.999844876,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2013,6.768911945,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2014,6.323865695,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2015,5.836048113,
DNK,WAGEGAP,TOT,PC_MENWAGE,A,2016,5.732628038,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,1995,22.40219409,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,1996,20.58266966,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,1997,21.33201166,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,1998,20.80042641,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,1999,21.71623611,
FIN,WAGEGAP,TOT,PC_MENWAGE,A,2000,20.42748918,
