LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,value,Flag Codes
PRT,WAGEGAP,TOT,PC_MENWAGE,A,2016,14.28571429,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2002,20.35516093,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2003,20.68965517,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2004,20.88376561,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2005,20.09925558,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2006,17.80276817,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2007,17.52170482,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2008,16.44476957,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2009,16.43272126,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2010,14.85111765,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2011,15.44985643,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2012,15.96526916,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2013,14.10932976,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2014,14.35004753,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2015,13.37662489,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2016,13.89918214,
SVK,WAGEGAP,TOT,PC_MENWAGE,A,2017,15.04004233,
ESP,WAGEGAP,TOT,PC_MENWAGE,A,2002,17.16196137,
ESP,WAGEGAP,TOT,PC_MENWAGE,A,2006,13.53333333,
ESP,WAGEGAP,TOT,PC_MENWAGE,A,2010,13.50446429,
ESP,WAGEGAP,TOT,PC_MENWAGE,A,2014,11.54049762,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,1995,18.77629063,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,1996,16.38501102,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,1997,16.72597865,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,1998,16.95846207,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,1999,16.84563758,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,2000,15.49573211,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,2001,16.59149485,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,2002,15.8579131,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,2003,16.00508098,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,2004,15.32059186,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,2005,14.44411148,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,2006,14.58948612,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,2007,16.36363636,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,2008,15.38904899,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,2009,14.91743633,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,2010,14.32126071,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,2011,15.93451569,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,2012,15.13586957,
SWE,WAGEGAP,TOT,PC_MENWAGE,A,2013,13.42049093,
CHE,WAGEGAP,TOT,PC_MENWAGE,A,1996,25.47202797,
CHE,WAGEGAP,TOT,PC_MENWAGE,A,1998,24.12242781,
CHE,WAGEGAP,TOT,PC_MENWAGE,A,2000,23.78714118,
CHE,WAGEGAP,TOT,PC_MENWAGE,A,2002,22.80161943,
CHE,WAGEGAP,TOT,PC_MENWAGE,A,2004,22.012478,
CHE,WAGEGAP,TOT,PC_MENWAGE,A,2006,21.31813213,
CHE,WAGEGAP,TOT,PC_MENWAGE,A,2008,21.30750605,
CHE,WAGEGAP,TOT,PC_MENWAGE,A,2010,20.05359536,
CHE,WAGEGAP,TOT,PC_MENWAGE,A,2012,19.34352644,
CHE,WAGEGAP,TOT,PC_MENWAGE,A,2014,16.94074284,
CHE,WAGEGAP,TOT,PC_MENWAGE,A,2016,14.76237207,
TUR,WAGEGAP,TOT,PC_MENWAGE,A,2006,3.206997085,
TUR,WAGEGAP,TOT,PC_MENWAGE,A,2010,3.10421286,
TUR,WAGEGAP,TOT,PC_MENWAGE,A,2014,6.882591093,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,1995,28.19283491,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,1996,27.21841089,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,1997,26.91907015,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,1998,27.03529422,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,1999,26.08972842,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2000,26.28031383,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2001,25.6396459,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2002,24.37909944,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2003,24.12446709,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2004,23.35874097,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2005,22.0639582,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2006,21.71808402,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2007,21.63478071,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2008,21.85786911,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2009,20.68629595,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2010,19.23143692,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2011,18.2460052,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2012,17.78388278,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2013,17.48201439,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2014,17.38274257,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2015,17.10155148,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2016,16.83973693,
GBR,WAGEGAP,TOT,PC_MENWAGE,A,2017,16.53410053,
USA,WAGEGAP,TOT,PC_MENWAGE,A,1995,24.57998539,
USA,WAGEGAP,TOT,PC_MENWAGE,A,1996,23.82394868,
USA,WAGEGAP,TOT,PC_MENWAGE,A,1997,23.78649162,
USA,WAGEGAP,TOT,PC_MENWAGE,A,1998,23.7458194,
USA,WAGEGAP,TOT,PC_MENWAGE,A,1999,23.46278317,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2000,23.08892356,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2001,23.58208955,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2002,22.09131075,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2003,20.57553957,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2004,19.63534362,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2005,18.97506925,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2006,19.24629879,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2007,19.84334204,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2008,20.05012531,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2009,19.78021978,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2010,18.81067961,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2011,17.78846154,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2012,19.08665105,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2013,17.90697674,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2014,17.45120551,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2015,18.88268156,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2016,18.1420765,
USA,WAGEGAP,TOT,PC_MENWAGE,A,2017,18.17215728,
BGR,WAGEGAP,TOT,PC_MENWAGE,A,2002,13.09560644,
BGR,WAGEGAP,TOT,PC_MENWAGE,A,2006,1.379310345,
BGR,WAGEGAP,TOT,PC_MENWAGE,A,2010,6.934306569,
BGR,WAGEGAP,TOT,PC_MENWAGE,A,2014,4.0625,
CHL,WAGEGAP,TOT,PC_MENWAGE,A,1998,14.28571429,
CHL,WAGEGAP,TOT,PC_MENWAGE,A,2000,6.0729,
CHL,WAGEGAP,TOT,PC_MENWAGE,A,2003,1.683183892,
CHL,WAGEGAP,TOT,PC_MENWAGE,A,2006,5.555555556,
CHL,WAGEGAP,TOT,PC_MENWAGE,A,2009,9.090909091,
CHL,WAGEGAP,TOT,PC_MENWAGE,A,2011,16,
CHL,WAGEGAP,TOT,PC_MENWAGE,A,2013,10.66666667,
CHL,WAGEGAP,TOT,PC_MENWAGE,A,2015,21.05263158,
COL,WAGEGAP,TOT,PC_MENWAGE,A,2007,1.339317018,
COL,WAGEGAP,TOT,PC_MENWAGE,A,2008,1.739690722,
COL,WAGEGAP,TOT,PC_MENWAGE,A,2009,3.384675171,
COL,WAGEGAP,TOT,PC_MENWAGE,A,2010,6.430555556,
COL,WAGEGAP,TOT,PC_MENWAGE,A,2011,3.534808419,
COL,WAGEGAP,TOT,PC_MENWAGE,A,2012,8.197946776,
COL,WAGEGAP,TOT,PC_MENWAGE,A,2013,7.142857143,
COL,WAGEGAP,TOT,PC_MENWAGE,A,2014,9.6,
COL,WAGEGAP,TOT,PC_MENWAGE,A,2015,11.14171573,
COL,WAGEGAP,TOT,PC_MENWAGE,A,2016,7.091750669,
COL,WAGEGAP,TOT,PC_MENWAGE,A,2017,7.692307692,
CRI,WAGEGAP,TOT,PC_MENWAGE,A,2011,4.630681818,
CRI,WAGEGAP,TOT,PC_MENWAGE,A,2012,0.552486188,
CRI,WAGEGAP,TOT,PC_MENWAGE,A,2014,5.149700599,
CRI,WAGEGAP,TOT,PC_MENWAGE,A,2015,3.703703704,
CRI,WAGEGAP,TOT,PC_MENWAGE,A,2016,1.785714286,
CRI,WAGEGAP,TOT,PC_MENWAGE,A,2017,2.967032967,
HRV,WAGEGAP,TOT,PC_MENWAGE,A,2010,3.832335329,
CYP,WAGEGAP,TOT,PC_MENWAGE,A,2002,31.39994632,
CYP,WAGEGAP,TOT,PC_MENWAGE,A,2006,30.26689381,
CYP,WAGEGAP,TOT,PC_MENWAGE,A,2010,24.60099064,
CYP,WAGEGAP,TOT,PC_MENWAGE,A,2014,13.40923466,
EST,WAGEGAP,TOT,PC_MENWAGE,A,2002,25.00065194,
EST,WAGEGAP,TOT,PC_MENWAGE,A,2006,29.6875,
EST,WAGEGAP,TOT,PC_MENWAGE,A,2010,27.79783394,
EST,WAGEGAP,TOT,PC_MENWAGE,A,2014,28.33935018,
ISR,WAGEGAP,TOT,PC_MENWAGE,A,2001,27.97471833,
ISR,WAGEGAP,TOT,PC_MENWAGE,A,2002,24.20761246,
ISR,WAGEGAP,TOT,PC_MENWAGE,A,2003,25.32531132,
ISR,WAGEGAP,TOT,PC_MENWAGE,A,2004,25.01352814,
ISR,WAGEGAP,TOT,PC_MENWAGE,A,2005,21.92439863,
ISR,WAGEGAP,TOT,PC_MENWAGE,A,2006,21.95521573,
ISR,WAGEGAP,TOT,PC_MENWAGE,A,2007,20.40924794,
ISR,WAGEGAP,TOT,PC_MENWAGE,A,2008,22.05882353,
ISR,WAGEGAP,TOT,PC_MENWAGE,A,2009,21.13599802,
ISR,WAGEGAP,TOT,PC_MENWAGE,A,2010,20.39157739,
ISR,WAGEGAP,TOT,PC_MENWAGE,A,2011,19.65966691,
ISR,WAGEGAP,TOT,PC_MENWAGE,A,2012,20,
ISR,WAGEGAP,TOT,PC_MENWAGE,A,2013,20.34590182,
ISR,WAGEGAP,TOT,PC_MENWAGE,A,2014,20.1081412,
ISR,WAGEGAP,TOT,PC_MENWAGE,A,2015,20.43918919,
ISR,WAGEGAP,TOT,PC_MENWAGE,A,2016,21.59333204,
LVA,WAGEGAP,TOT,PC_MENWAGE,A,2002,18.91955557,
LVA,WAGEGAP,TOT,PC_MENWAGE,A,2006,10.99195711,
LVA,WAGEGAP,TOT,PC_MENWAGE,A,2010,19.05564924,
LVA,WAGEGAP,TOT,PC_MENWAGE,A,2014,21.12299465,
LTU,WAGEGAP,TOT,PC_MENWAGE,A,2002,14.63135637,
LTU,WAGEGAP,TOT,PC_MENWAGE,A,2006,15.95238095,
LTU,WAGEGAP,TOT,PC_MENWAGE,A,2010,10.64257028,
LTU,WAGEGAP,TOT,PC_MENWAGE,A,2014,12.47974068,
MLT,WAGEGAP,TOT,PC_MENWAGE,A,2002,13.55573327,
MLT,WAGEGAP,TOT,PC_MENWAGE,A,2006,7.440719542,
MLT,WAGEGAP,TOT,PC_MENWAGE,A,2010,7.067879636,
MLT,WAGEGAP,TOT,PC_MENWAGE,A,2014,8.989460632,
ROU,WAGEGAP,TOT,PC_MENWAGE,A,2002,15.60415122,
ROU,WAGEGAP,TOT,PC_MENWAGE,A,2006,9.541984733,
ROU,WAGEGAP,TOT,PC_MENWAGE,A,2010,9.631728045,
ROU,WAGEGAP,TOT,PC_MENWAGE,A,2014,1.546391753,
SVN,WAGEGAP,TOT,PC_MENWAGE,A,2002,9.405241223,
SVN,WAGEGAP,TOT,PC_MENWAGE,A,2006,7.220573689,
SVN,WAGEGAP,TOT,PC_MENWAGE,A,2010,0.991735537,
SVN,WAGEGAP,TOT,PC_MENWAGE,A,2014,4.996271439,
EU28,WAGEGAP,TOT,PC_MENWAGE,A,2006,20.28571429,
EU28,WAGEGAP,TOT,PC_MENWAGE,A,2010,18.90909091,
EU28,WAGEGAP,TOT,PC_MENWAGE,A,2014,19.12656692,
OECD,WAGEGAP,TOT,PC_MENWAGE,A,1995,19.22631153,
OECD,WAGEGAP,TOT,PC_MENWAGE,A,1996,19.24733058,
OECD,WAGEGAP,TOT,PC_MENWAGE,A,1997,18.59482732,
OECD,WAGEGAP,TOT,PC_MENWAGE,A,1998,18.33183542,
OECD,WAGEGAP,TOT,PC_MENWAGE,A,1999,17.99254061,
OECD,WAGEGAP,TOT,PC_MENWAGE,A,2000,17.67124435,
OECD,WAGEGAP,TOT,PC_MENWAGE,A,2001,17.50844484,
OECD,WAGEGAP,TOT,PC_MENWAGE,A,2002,16.99375503,
OECD,WAGEGAP,TOT,PC_MENWAGE,A,2003,16.33510056,
OECD,WAGEGAP,TOT,PC_MENWAGE,A,2004,16.09417181,
OECD,WAGEGAP,TOT,PC_MENWAGE,A,2005,15.57952387,
OECD,WAGEGAP,TOT,PC_MENWAGE,A,2006,15.25593455,
OECD,WAGEGAP,TOT,PC_MENWAGE,A,2007,15.30876225,
OECD,WAGEGAP,TOT,PC_MENWAGE,A,2008,15.32651983,
OECD,WAGEGAP,TOT,PC_MENWAGE,A,2009,14.89140569,
OECD,WAGEGAP,TOT,PC_MENWAGE,A,2010,14.46198141,
OECD,WAGEGAP,TOT,PC_MENWAGE,A,2011,14.30900242,
OECD,WAGEGAP,TOT,PC_MENWAGE,A,2012,14.25037002,
OECD,WAGEGAP,TOT,PC_MENWAGE,A,2013,14.34250402,
OECD,WAGEGAP,TOT,PC_MENWAGE,A,2014,14.26918824,
OECD,WAGEGAP,TOT,PC_MENWAGE,A,2015,14.23256611,
OECD,WAGEGAP,TOT,PC_MENWAGE,A,2016,13.76873429,
