"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","value","Flag Codes"
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2015",13.376624885,
"SVK","WAGEGAP","TOT","PC_MENWAGE","A","2016",13.899182143,
"ESP","WAGEGAP","TOT","PC_MENWAGE","A","2002",17.161961367,
"ESP","WAGEGAP","TOT","PC_MENWAGE","A","2006",13.533333333,
"ESP","WAGEGAP","TOT","PC_MENWAGE","A","2010",13.504464286,
"ESP","WAGEGAP","TOT","PC_MENWAGE","A","2014",11.540497618,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","1995",18.776290631,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","1996",16.385011021,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","1997",16.725978648,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","1998",16.958462067,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","1999",16.845637584,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2000",15.495732108,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2001",16.591494845,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2002",15.857913099,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2003",16.005080978,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2004",15.320591862,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2005",14.444111477,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2006",14.589486119,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2007",16.363636364,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2008",15.389048991,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2009",14.917436328,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2010",14.321260713,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2011",15.934515689,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2012",15.135869565,
"SWE","WAGEGAP","TOT","PC_MENWAGE","A","2013",13.420490928,
"CHE","WAGEGAP","TOT","PC_MENWAGE","A","1996",25.472027972,
"CHE","WAGEGAP","TOT","PC_MENWAGE","A","1998",24.122427806,
"CHE","WAGEGAP","TOT","PC_MENWAGE","A","2000",23.787141178,
"CHE","WAGEGAP","TOT","PC_MENWAGE","A","2002",22.801619433,
"CHE","WAGEGAP","TOT","PC_MENWAGE","A","2004",22.012478004,
"CHE","WAGEGAP","TOT","PC_MENWAGE","A","2006",21.318132126,
"CHE","WAGEGAP","TOT","PC_MENWAGE","A","2008",21.307506053,
"CHE","WAGEGAP","TOT","PC_MENWAGE","A","2010",20.053595355,
"CHE","WAGEGAP","TOT","PC_MENWAGE","A","2012",19.343526441,
"CHE","WAGEGAP","TOT","PC_MENWAGE","A","2014",16.940742841,
"TUR","WAGEGAP","TOT","PC_MENWAGE","A","2006",3.2069970845,
"TUR","WAGEGAP","TOT","PC_MENWAGE","A","2010",3.1042128603,
"TUR","WAGEGAP","TOT","PC_MENWAGE","A","2014",6.8825910931,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","1995",28.192834913,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","1996",27.218410885,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","1997",26.919070154,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","1998",27.035294221,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","1999",26.089728423,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2000",26.280313829,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2001",25.639645899,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2002",24.379099435,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2003",24.124467087,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2004",23.358740969,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2005",22.0639582,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2006",21.718084024,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2007",21.634780707,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2008",21.857869108,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2009",20.686295954,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2010",19.231436918,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2011",18.246005203,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2012",17.783882784,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2013",17.482014388,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2014",17.382742571,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2015",17.101551481,
"GBR","WAGEGAP","TOT","PC_MENWAGE","A","2016",16.839736933,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","1995",24.579985391,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","1996",23.823948681,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","1997",23.786491622,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","1998",23.745819398,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","1999",23.462783172,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2000",23.088923557,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2001",23.582089552,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2002",22.091310751,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2003",20.575539568,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2004",19.635343619,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2005",18.975069252,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2006",19.246298789,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2007",19.843342037,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2008",20.050125313,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2009",19.78021978,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2010",18.810679612,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2011",17.788461538,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2012",19.086651054,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2013",17.906976744,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2014",17.451205511,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2015",18.882681564,
"USA","WAGEGAP","TOT","PC_MENWAGE","A","2016",18.142076503,
"CHL","WAGEGAP","TOT","PC_MENWAGE","A","1998",14.285714286,
"CHL","WAGEGAP","TOT","PC_MENWAGE","A","2000",6.0729,
"CHL","WAGEGAP","TOT","PC_MENWAGE","A","2003",1.6831838918,
"CHL","WAGEGAP","TOT","PC_MENWAGE","A","2006",5.5555555556,
"CHL","WAGEGAP","TOT","PC_MENWAGE","A","2009",9.0909090909,
"CHL","WAGEGAP","TOT","PC_MENWAGE","A","2011",16,
"CHL","WAGEGAP","TOT","PC_MENWAGE","A","2013",10.666666667,
"CHL","WAGEGAP","TOT","PC_MENWAGE","A","2015",21.052631579,
"EST","WAGEGAP","TOT","PC_MENWAGE","A","2002",25.000651941,
"EST","WAGEGAP","TOT","PC_MENWAGE","A","2006",29.6875,
"EST","WAGEGAP","TOT","PC_MENWAGE","A","2010",27.797833935,
"EST","WAGEGAP","TOT","PC_MENWAGE","A","2014",28.339350181,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2001",28.065758294,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2002",24.807236062,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2003",25.23364486,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2004",25.169773154,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2005",22.93255132,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2006",22.076968273,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2007",21.278109878,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2008",20.393019101,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2009",20.146276596,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2010",20.084232693,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2011",20.916107807,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2012",19.475,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2013",18.219461698,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2014",18.882511421,
"ISR","WAGEGAP","TOT","PC_MENWAGE","A","2015",19.275180062,
"SVN","WAGEGAP","TOT","PC_MENWAGE","A","2002",9.4052412234,
"SVN","WAGEGAP","TOT","PC_MENWAGE","A","2006",7.2205736894,
"SVN","WAGEGAP","TOT","PC_MENWAGE","A","2010",0.9917355372,
"SVN","WAGEGAP","TOT","PC_MENWAGE","A","2014",4.9962714392,
"MEX","WAGEGAP","TOT","PC_MENWAGE","A","2005",16.666666667,
"MEX","WAGEGAP","TOT","PC_MENWAGE","A","2006",18.604651163,
"MEX","WAGEGAP","TOT","PC_MENWAGE","A","2007",12.5,
"MEX","WAGEGAP","TOT","PC_MENWAGE","A","2008",22.222222222,
"MEX","WAGEGAP","TOT","PC_MENWAGE","A","2009",16.666666667,
"MEX","WAGEGAP","TOT","PC_MENWAGE","A","2010",11.627906977,
"MEX","WAGEGAP","TOT","PC_MENWAGE","A","2011",10,
"MEX","WAGEGAP","TOT","PC_MENWAGE","A","2012",13.555555556,
"MEX","WAGEGAP","TOT","PC_MENWAGE","A","2013",15.433403805,
"MEX","WAGEGAP","TOT","PC_MENWAGE","A","2014",18.3,
"MEX","WAGEGAP","TOT","PC_MENWAGE","A","2015",16.666666667,
"MEX","WAGEGAP","TOT","PC_MENWAGE","A","2016",16.492248062,
"LVA","WAGEGAP","TOT","PC_MENWAGE","A","2002",18.919555573,
"LVA","WAGEGAP","TOT","PC_MENWAGE","A","2006",10.991957105,
"LVA","WAGEGAP","TOT","PC_MENWAGE","A","2010",19.055649241,
"LVA","WAGEGAP","TOT","PC_MENWAGE","A","2014",21.122994652,
"LTU","WAGEGAP","TOT","PC_MENWAGE","A","2002",14.631356373,
"LTU","WAGEGAP","TOT","PC_MENWAGE","A","2006",15.952380952,
"LTU","WAGEGAP","TOT","PC_MENWAGE","A","2010",10.642570281,
"LTU","WAGEGAP","TOT","PC_MENWAGE","A","2014",12.479740681,
"COL","WAGEGAP","TOT","PC_MENWAGE","A","2007",1.3393170184,
"COL","WAGEGAP","TOT","PC_MENWAGE","A","2008",1.7396907216,
"COL","WAGEGAP","TOT","PC_MENWAGE","A","2009",3.3846751713,
"COL","WAGEGAP","TOT","PC_MENWAGE","A","2010",6.4305555556,
"COL","WAGEGAP","TOT","PC_MENWAGE","A","2011",3.5348084188,
"COL","WAGEGAP","TOT","PC_MENWAGE","A","2012",8.1979467756,
"COL","WAGEGAP","TOT","PC_MENWAGE","A","2013",7.1428571429,
"COL","WAGEGAP","TOT","PC_MENWAGE","A","2014",9.6,
"COL","WAGEGAP","TOT","PC_MENWAGE","A","2015",11.141715728,
"COL","WAGEGAP","TOT","PC_MENWAGE","A","2016",7.0917506686,
"CRI","WAGEGAP","TOT","PC_MENWAGE","A","2011",4.6306818182,
"CRI","WAGEGAP","TOT","PC_MENWAGE","A","2012",0.5524861878,
"CRI","WAGEGAP","TOT","PC_MENWAGE","A","2014",5.1497005988,
"CRI","WAGEGAP","TOT","PC_MENWAGE","A","2015",3.7037037037,
"CRI","WAGEGAP","TOT","PC_MENWAGE","A","2016",1.7857142857,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","1995",19.3658964084348,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","1996",19.3564016656267,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","1997",18.6892721244645,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","1998",18.4418074863941,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","1999",18.1000586970244,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2000",17.7624170267478,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2001",17.5791312441376,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2002",17.0619874166358,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2003",16.366505991186,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2004",16.1312038863109,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2005",15.6423314618801,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2006",15.2959308567143,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2007",15.3719859808883,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2008",15.3069899151561,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2009",14.887703341201,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2010",14.464847126343,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2011",14.3551353922818,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2012",14.2519154878058,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2013",14.3012311561377,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2014",14.2654315547074,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2015",14.2899009264857,
"OECD","WAGEGAP","TOT","PC_MENWAGE","A","2016",14.0699944812543,
